Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"7868376","541","2017-04-14 16:53:05","picotard","2020-04-11 00:06:18","","","","97","36","0","https://www.gravatar.com/avatar/4d92cc168903249d34560da543ef621f?s=128&d=identicon&r=PG&f=1","","10688658","43532713"
"6140957","515","2016-03-31 16:00:22","Karthik K M","2020-04-09 14:05:11","","","","58","10","3","https://www.gravatar.com/avatar/4473aaaf10377bd77e5432b2122d3296?s=128&d=identicon&r=PG&f=1","","8155121","43549220"
"1829753","1186","2012-11-16 13:28:02","Rakki s","2020-04-10 12:19:26","","Coimbatore, India","<p>Hi I am Radhakrishnan S, working as SSE in Compassites Bangalore. I am interested in android development &amp; discussion . You can reach me at skype:rakki_krish</p>
","186","29","0","https://i.stack.imgur.com/UhBwL.jpg?s=128&g=1","","2050654","43632379"
"1785200","852","2012-10-30 10:06:34","Andro","2020-04-07 12:40:40","http://www.sumitcodes.com/","Mumbai, Maharashtra, India","","85","22","1","https://i.stack.imgur.com/AiKhg.jpg","","1991222","43632752"
"1623501","47","2012-08-24 19:03:19","David Coronel","2020-04-11 14:00:20","https://bitbucket.org/david99999/","Bogotá","","13","37","0","https://www.gravatar.com/avatar/075243a0bb58e038885f0b629dfc6658?s=128&d=identicon&r=PG&f=1","","1780660","43765499"
"974766","1014","2011-10-01 18:45:43","Rajan Prasad","2020-04-10 19:42:21","","Hyderabad, India","<p>I ask questions I can't answer. I answer questions I won't ask.</p>

<p>Wait.</p>
","200","153","8","https://i.stack.imgur.com/sIR8q.jpg?s=128&g=1","","947921","43774620"
"6377072","41","2016-05-24 15:48:50","Gavin Williams","2019-01-01 16:31:06","","","","19","2","0","https://lh5.googleusercontent.com/-hqZr3IVMB-Y/AAAAAAAAAAI/AAAAAAAAAA4/kFdCHGmQbtE/photo.jpg","","8505271","43821919"
"7387039","580","2017-01-07 07:59:42","Saira Nawaz","2020-02-27 17:25:58","https://pk.linkedin.com/in/saira-nawaz-3b4951106","Lahore, Punjab, Pakistan","","64","31","1","https://www.gravatar.com/avatar/f13cef0fb5b6bf054d7b4fe64deb0086?s=128&d=identicon&r=PG&f=1","","9985796","44022751"
"2459623","1386","2013-06-06 12:26:33","ABI","2020-03-24 11:24:21","","Chennai, Tamil Nadu, India","<p>Sr.Software Design Engineer</p>
","189","66","1","https://www.gravatar.com/avatar/93c6d2433412d9221a443f77e4836e0b?s=128&d=identicon&r=PG&f=1","","2865159","44181562"
"2970357","195","2013-11-08 20:03:28","David ","2017-10-02 21:31:24","","","","59","8","0","https://graph.facebook.com/688004174692153/picture?type=large","","3556799","44208122"
"2534612","1128","2013-06-29 12:43:22","Jarvis","2020-04-10 18:07:28","","Rwanda","","137","99","4","","","2985716","44231334"
"8082968","21","2017-05-29 18:36:13","kpptron","2017-10-16 15:06:11","","","","4","0","0","https://www.gravatar.com/avatar/1804ccb0e06d3dc5b4f5a2c349b142b0?s=128&d=identicon&r=PG&f=1","","11002982","44249483"
"470542","709","2010-10-08 18:32:40","Dennis Sheil","2019-07-05 17:49:54","","New York, NY, United States","<p>I have worked as a programmer since 2009, focusing mostly on Android.  Before that I was a Unix Systems Administrator.</p>
","109","73","2","","","215731","44447767"
"1149647","4048","2011-03-24 06:33:13","Abdalrahman Shatou","2020-04-12 00:13:22","http://ashatou.com","Cairo, Egypt","<p>Mobile application designer, developer, and tester.</p>
","448","787","50","https://i.stack.imgur.com/pYGmO.png?s=128&g=1","","342969","44467885"
"2291718","53","2013-04-17 16:35:08","Kochchy","2020-04-09 22:33:25","","Praha, Česká republika","","7","14","0","https://i.stack.imgur.com/FizIJ.jpg?s=128&g=1","","2649726","44497929"
"5472479","1523","2015-10-21 16:22:42","ketom","2018-03-12 20:52:27","","","","76","39","6","https://www.gravatar.com/avatar/f1563050ddaade6a080754d782e7b784?s=128&d=identicon&r=PG&f=1","","7162016","44527420"
"5907514","163","2016-02-10 09:35:23","Ashesh Bharadwaj","2020-04-11 18:16:31","","","","20","30","0","https://lh4.googleusercontent.com/-Rl-E7r41lwE/AAAAAAAAAAI/AAAAAAAADNQ/U5QBo028VNk/photo.jpg","","7811435","44560981"
"3816569","611","2014-07-08 13:27:46","user 007","2020-04-11 10:45:58","","Germany","<p>Here to learn and pass knowledge..</p>
","170","38","3","https://www.gravatar.com/avatar/dc1aa507b8f0a86c74f040a465a22d75?s=128&d=identicon&r=PG&f=1","","4717863","44749473"
"1025935","6578","2011-11-02 15:20:39","UmAnusorn","2020-04-06 14:34:20","https://um.anusorn.app/","Bangkok Thailand","<p>Android Developer, Agile, Work remotely</p>

<blockquote>
  <p><a href=""https://www.linkedin.com/in/umanusorn"" rel=""nofollow noreferrer"">Linkedin</a></p>
  
  <p><a href=""https://um.anusorn.app/"" rel=""nofollow noreferrer"">Profile website</a> </p>
  
  <p><a href=""https://www.youtube.com/channel/UCUlb1jQAg_Rs0EBcLZ49v0g?sub_confirmation=1"" rel=""nofollow noreferrer"">YouTube</a></p>
  
  <p><a href=""https://www.shutterstock.com/g/umitems?sort_method=popular"" rel=""nofollow noreferrer"">Photo gallery</a></p>
</blockquote>
","585","2859","32","https://i.stack.imgur.com/cuUCw.jpg?s=128&g=1","","1013937","44753069"
"8021836","49","2017-05-16 20:11:38","barouf","2018-02-17 16:56:41","","","","3","0","0","https://www.gravatar.com/avatar/09e2c04f5771db0c26d0e546fa0c55cd?s=128&d=identicon&r=PG&f=1","","10913137","44863661"
"3816569","611","2014-07-08 13:27:46","user 007","2020-04-11 10:45:58","","Germany","<p>Here to learn and pass knowledge..</p>
","170","38","3","https://www.gravatar.com/avatar/dc1aa507b8f0a86c74f040a465a22d75?s=128&d=identicon&r=PG&f=1","","4717863","44905858"
"8251758","143","2017-07-04 05:53:03","user8251758","2017-07-05 02:58:26","","","","4","0","0","https://www.gravatar.com/avatar/da37cd83cf8e4f63a8f93290df369165?s=128&d=identicon&r=PG&f=1","","11250545","44910631"
"8251758","143","2017-07-04 05:53:03","user8251758","2017-07-05 02:58:26","","","","4","0","0","https://www.gravatar.com/avatar/da37cd83cf8e4f63a8f93290df369165?s=128&d=identicon&r=PG&f=1","","11250545","44911596"
"1635488","2553","2012-08-30 08:49:55","android_dev","2020-04-11 21:25:02","https://androideveloper.github.io/","Yerevan, Armenia","<h1>SOreadytohelp</h1>
","266","741","4","","","1796123","44948245"
"5700434","686","2015-12-20 12:56:51","Sasuke Uchiha","2020-03-30 17:52:45","","Mumbai","","96","164","2","https://i.stack.imgur.com/ZC7qF.jpg","","5128092","45005130"
"5552022","2428","2015-11-11 19:39:06","Omar Aflak","2020-04-11 16:40:36","https://omar.aflak.me","","<p>Currently studying engineering at ECE, Paris.</p>

<p>I started programming when I was 12 and I love that !</p>

<p>Interested in: <strong>Machine Learning</strong> &amp; <strong>Blockchain</strong> !</p>

<p><em>Happy coding ;)</em></p>
","566","208","39","https://i.stack.imgur.com/kDe2K.png","","7282931","45051996"
"440921","7469","2010-09-06 21:23:07","Mark Whitaker","2020-04-11 22:09:53","https://mainwave.co.uk/","Manchester, United Kingdom","<p>I'm a freelance software developer in the UK, working mostly on mobile, .NET and web projects. You can find me at <a href=""https://mainwave.co.uk"" rel=""nofollow noreferrer"">mainwave.co.uk</a>.</p>
","659","700","53","","","197086","45099484"
"1474153","2846","2012-06-22 07:40:28","Robertas Setkus","2020-04-07 14:04:58","http://setkus.lt","Glasgow, United Kingdom","<p>""Insanity: doing the same thing over and over again and expecting different results.""-Albert Einstein</p>
","178","37","5","https://i.stack.imgur.com/KVmhy.jpg?s=128&g=1","","1590801","45104944"
"1262089","2715","2012-03-11 09:54:33","Rahul Sainani","2020-04-11 23:15:47","","","<p>Programmer • Tech Enthusiast • Avid Learner</p>
","221","623","3","https://i.stack.imgur.com/6PJtA.jpg?s=128&g=1","","1314994","45139577"
"517860","553","2010-11-23 18:22:00","Prasanth","2020-04-09 09:01:25","","","","54","3","0","","","244805","45201324"
"1475706","1308","2012-06-22 18:53:52","orodbhen","2020-04-11 17:13:17","","","","117","377","3","","","1592734","45203918"
"5457853","3246","2015-10-17 18:58:40","Thracian","2020-04-12 00:05:10","","Thrace","","527","468","120","https://www.gravatar.com/avatar/8ee94ffac93a9a507abbbbd679f4779a?s=128&d=identicon&r=PG&f=1","","7139664","45208116"
"5190902","772","2015-08-04 18:24:10","liminal","2020-04-12 00:46:07","https://medium.com/@jshvarts","","","94","378","0","https://www.gravatar.com/avatar/eb6720410a4e0dfc1cb57513231fbe33?s=128&d=identicon&r=PG&f=1","","6736185","45217815"
"3561494","1313","2014-04-22 17:14:00","user3561494","2020-04-08 14:23:57","","","","63","30","26","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4365576","45358247"
"2024527","5499","2013-01-30 08:28:21","SANAT","2020-04-11 20:40:45","","Ahmedabad","<p>Android Native Development,
Cross Platform Development using PhoneGap,Ionic. Started learning Flutter ;) #SOreadytohelp</p>
","554","1013","10","https://i.stack.imgur.com/zoWRD.jpg?s=128&g=1","","2305114","45407964"
"3792476","1883","2014-07-01 04:44:46","iMDroid","2020-03-30 07:39:47","","India","","284","189","13","https://www.gravatar.com/avatar/653ea29982f58442354c2636073c12a1?s=128&d=identicon&r=PG&f=1","","4684809","45461226"
"917467","12769","2011-08-29 08:46:27","Trace","2020-04-12 00:33:08","https://drive.google.com/open?id=15sJO9wKDCJAOj9Eq1Iq5Mx_ooNCMh_12wfmDTNOHmFw","Brussels, Belgium","<p>Working as a regular Java backend developer consultant.<br>
Currently working on a versatile personal project using Spring Boot, MongoDb, Redis, Ably websockets in the backend and Android, iOS, and React / Redux / Nextjs / SASS in the front end.<br>
Deployment in Kubernetes and databases running in the Cloud.<br>
I'v got a lot to learn and probably a lot to ask :-)</p>
","1508","278","5","https://www.gravatar.com/avatar/a2ac78fe7434fd99ce7a484a47e7c337?s=128&d=identicon&r=PG&f=1","","552361","45531230"
"7785152","322","2017-03-29 10:13:43","Android","2019-03-01 08:28:50","","Karnataka, India","","24","24","0","https://www.gravatar.com/avatar/77393d2fe2ca2ba9d64117fd13661d87?s=128&d=identicon&r=PG&f=1","","9504166","45586828"
"4491620","484","2015-01-25 09:31:06","Bharath Kumar","2020-04-09 13:05:07","http://ithebk.me","Bangalore, Karnataka, India","<p><strong>Android Developer</strong> || <strong>Node JS</strong> || <strong>Python</strong></p>

<p>Android [Current Working Field] : 
Have been working on Android Application development when I was in second year of my BE. Its around 3 Years in Android Development. I had working experience in B2B app called SalesCRM app in Autoninja. And I have 2 app on play store.
Advanced in Android : </p>

<blockquote>
  <p>Realm Database, Retrofit, Otto, Data Binding.
  Custom UI Development
  Basics in Kotlin,MVP</p>
</blockquote>

<p>Other Programming Language Known:</p>

<blockquote>
  <p>Python, JS , C</p>
</blockquote>

<p><a href=""https://play.google.com/store/apps/details?id=easydo.ithebk"" rel=""nofollow noreferrer"">Check my app on Google Playstore</a></p>
","174","80","8","https://lh4.googleusercontent.com/-gqkT5ISLMIk/AAAAAAAAAAI/AAAAAAAABA4/OK2r79EMAVM/photo.jpg?sz=128","","5680096","45593065"
"1271435","14220","2012-03-15 11:48:58","Andy Res","2020-04-11 17:04:41","http://androidresearch.wordpress.com/","Munich, Germany","<p>A passionate Android developer.</p>
","895","986","123","","","1326770","45630453"
"3840288","151","2014-07-15 09:40:17","user3840288","2020-03-09 14:48:16","","","","18","6","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4750009","45630903"
"4614669","300","2015-02-27 13:11:08","sttimchenko","2020-04-12 04:43:25","","Kiev, Ukraine","<p>Enthusiastic Android developer</p>
","38","66","0","https://lh5.googleusercontent.com/-D8vm1sjljcU/AAAAAAAAAAI/AAAAAAAAABI/30FWvsQZrdo/photo.jpg?sz=128","","5857996","45692889"
"4433653","373","2015-01-08 16:03:48","Riley MacDonald","2020-04-09 13:57:53","","","","60","37","0","https://www.gravatar.com/avatar/f0e83aff8723b4454a3bad9f0f1023fa?s=128&d=identicon&r=PG&f=1","","5595839","45783523"
"1573279","9974","2012-08-03 06:10:39","Gunaseelan","2020-04-11 13:55:36","http://v4all123.blogspot.com","Coimbatore, India","<p>As a Android developer I have </p>

<p>Play store account <a href=""https://play.google.com/store/apps/developer?id=Gunaseelan+Arumaikkannu"" rel=""nofollow noreferrer"">https://play.google.com/store/apps/developer?id=Gunaseelan+Arumaikkannu</a></p>

<p>And I have a blog with sample tutorials in <a href=""http://v4all123.blogspot.in/"" rel=""nofollow noreferrer"">http://v4all123.blogspot.in/</a></p>

<p>And also some video samples in <a href=""https://www.youtube.com/watch?v=MZxVIE9-_G8&amp;list=PLZZqikn3YE-PSKfB8dHFqzn0wr62tIqCR"" rel=""nofollow noreferrer"">https://www.youtube.com/watch?v=MZxVIE9-_G8&amp;list=PLZZqikn3YE-PSKfB8dHFqzn0wr62tIqCR</a></p>
","1881","405","105","https://i.stack.imgur.com/0J39C.jpg","","1716285","45982524"
"1439522","12694","2012-06-06 10:42:43","prom85","2020-04-09 08:40:21","","","","1563","269","6","","","1545985","46111860"
"2283624","155","2013-04-15 17:48:03","Ricardo Carrapiço","2020-04-09 16:48:57","","","","24","31","0","https://i.stack.imgur.com/Dt2Ai.png","","2639695","46119375"
"5051423","2396","2015-06-26 03:16:50","Niroshan Ranapathi","2020-04-09 03:17:04","http://www.niroshanranapathi.com/","Colombo","<p>Versatile, self-motivated  and professional computer science and engineering graduate with commitment and experiences of developing innovative and creative software solution.</p>
","318","316","10","https://i.stack.imgur.com/7XJFj.jpg?s=128&g=1","","6529985","46134466"
"3874721","2578","2014-07-24 20:57:14","Yurii Tsap","2020-04-10 15:45:43","https://www.linkedin.com/in/yuriitsap","Lviv, Lviv Oblast, Ukraine","","182","612","25","https://i.stack.imgur.com/yKbYg.jpg?s=128&g=1","","4797092","46268768"
"5473324","41","2015-10-21 20:48:59","Subir Padhee","2017-11-29 06:16:25","","","","6","0","0","https://lh3.googleusercontent.com/-UETSgI7QH_w/AAAAAAAAAAI/AAAAAAAAARo/wE2s_M5WY88/photo.jpg","","7163310","46273499"
"562592","2091","2011-01-04 13:12:14","Peter","2020-03-25 12:30:06","","Ukraine","","419","56","73","","","271838","46275819"
"4260554","1808","2014-11-17 09:29:29","Vadims Savjolovs","2020-04-12 02:01:37","https://medium.com/@savjolovs","London, United Kingdom","<p>I write code.</p>
","149","199","21","https://i.stack.imgur.com/HqxpV.jpg?s=128&g=1","","5344658","46278357"
"1004437","5425","2011-02-19 07:06:59","sam_k","2020-04-12 01:07:49","http://shareprogrammingtips.com","Ahmedabad","","1055","122","35","","","310904","46294833"
"2050982","209","2013-02-07 13:40:34","SocialSupaCrew","2020-04-10 11:59:28","","","","47","37","2","","","2339335","46317509"
"2611161","10838","2013-07-23 15:00:35","Kevin ABRIOUX","2020-04-10 15:07:34","","Toulouse, France","<p>Lead developer for the development of Android and iOS mobile applications. My competencies allow me to find the technical solution to different problems related to the design and development of a project.</p>
","336","991","5","https://i.stack.imgur.com/KX1vb.gif?s=128&g=1","","3083445","46367880"
"541867","7244","2010-12-14 11:29:03","jaumard","2020-04-11 16:01:54","http://jaumard.com","Évian-les-Bains, France","<p>Full stack web and mobile applications.
Know Node.js, JS, HTML, CSS, JavaScript, Angular (2+), Node.js, JAVA, Android, Objective C, Swift</p>
","1274","191","11","","","685327","46435424"
"4440076","1081","2015-01-10 14:20:38","Amit Kumar","2020-04-11 18:41:34","https://amitkma.github.io","Delhi, India","<p>Graduated in Electronics and Communication from IIT Roorkee. </p>

<p>3+ Yrs Experienced Android Developer. </p>

<p>Skilled in Agile Methodology, API Design, Software architecture, Database Management, Performance Optimization, Product Management, Strong Decision Maker.</p>
","110","9","4","https://i.stack.imgur.com/AgPxO.jpg?s=128&g=1","","5605220","46465056"
"917467","12769","2011-08-29 08:46:27","Trace","2020-04-12 00:33:08","https://drive.google.com/open?id=15sJO9wKDCJAOj9Eq1Iq5Mx_ooNCMh_12wfmDTNOHmFw","Brussels, Belgium","<p>Working as a regular Java backend developer consultant.<br>
Currently working on a versatile personal project using Spring Boot, MongoDb, Redis, Ably websockets in the backend and Android, iOS, and React / Redux / Nextjs / SASS in the front end.<br>
Deployment in Kubernetes and databases running in the Cloud.<br>
I'v got a lot to learn and probably a lot to ask :-)</p>
","1508","278","5","https://www.gravatar.com/avatar/a2ac78fe7434fd99ce7a484a47e7c337?s=128&d=identicon&r=PG&f=1","","552361","46533989"
"4007027","1401","2014-09-04 07:51:24","Jatin","2020-04-11 12:03:58","","Surat, India","<p>Hi,
I am experienced android developer.</p>
","137","79","4","https://i.stack.imgur.com/w2UWH.jpg","","4982496","46543877"
"2351499","753","2013-05-05 08:13:45","YodaScholtz","2020-04-11 19:06:51","http://www.benjaminscholtz.com","Cape Town, South Africa","","64","90","8","https://i.stack.imgur.com/UvYrY.jpg","","2726628","46567945"
"2877822","3893","2013-10-14 06:02:53","Long Ranger","2020-04-12 03:12:38","https://www.linkedin.com/in/charlesng0209/","Hong Kong","<p>Learn code every day and save time for my life.</p>

<p>My First Kotlin project</p>

<p><a href=""https://github.com/charlesng/Vegas"" rel=""nofollow noreferrer"">https://github.com/charlesng/Vegas</a></p>

<p>Currently I am tried to make a sample application with the new android app architecture. Feel free to make any comment on it.</p>

<p><a href=""https://github.com/charlesng/SampleAppArch"" rel=""nofollow noreferrer"">https://github.com/charlesng/SampleAppArch</a></p>
","225","64","10","https://www.gravatar.com/avatar/8cc6b42c56040a16af5f0c52d7651ee9?s=128&d=identicon&r=PG&f=1","","3434377","46601474"
"4614550","177","2015-02-27 12:36:45","Ahmed Elshaer","2020-02-26 12:55:16","","","","40","45","0","https://lh5.googleusercontent.com/-Cj4n7mZFmgI/AAAAAAAAAAI/AAAAAAAAHq8/hk7bMa61IzM/photo.jpg","","5857833","46646744"
"2762990","1333","2013-09-09 22:15:35","rolandl","2020-04-11 19:59:24","http://www.rolandl.fr","Paris, France","","250","22","3","https://i.stack.imgur.com/ApyxK.png","","3282808","46666474"
"1478296","3835","2012-06-24 15:46:03","Billda","2020-04-07 10:12:22","","Prague, Czech Republic","","134","125","13","","","1596239","46689217"
"4260554","1808","2014-11-17 09:29:29","Vadims Savjolovs","2020-04-12 02:01:37","https://medium.com/@savjolovs","London, United Kingdom","<p>I write code.</p>
","149","199","21","https://i.stack.imgur.com/HqxpV.jpg?s=128&g=1","","5344658","46696170"
"1034442","378","2011-11-07 20:07:08","exifguy","2020-04-11 19:28:52","","","","31","8","0","","","1024912","46774604"
"5815054","1427","2016-01-20 09:38:37","hb0","2020-04-09 12:18:26","","","","71","530","7","https://i.stack.imgur.com/pNQA7.png?s=128&g=1","","7673543","46831355"
"1964609","896","2013-01-09 20:13:48","Sumit T","2020-04-10 01:19:42","","San Jose, CA, United States","<p>More than 7+ years of experience in Java/Android/Kotlin/Javascript/HTML technologies, passionate to explore, work and indulge in new programming technologies. Also worked on PhoneGap, Tizen, ReactJs, NodeJs etc.</p>
","76","95","2","https://i.stack.imgur.com/YGETg.jpg","","2225810","46984467"
"8852373","115","2017-10-29 16:32:52","Damjan Kalšan","2020-04-09 16:36:28","","Ljubljana, Slovenia","","15","10","0","https://graph.facebook.com/1832643146763593/picture?type=large","","12120874","47002893"
"5346565","305","2015-09-17 13:14:13","Gili Garibi","2020-04-11 18:21:06","","","","50","54","0","https://lh3.googleusercontent.com/-svhqB_H29o0/AAAAAAAAAAI/AAAAAAAAAAs/Qcwh62jV3zQ/photo.jpg","","4493941","47051069"
"1769975","1264","2012-10-24 01:31:26","Marvin Effing","2020-04-10 13:50:30","","Netherlands","","386","107","4","https://i.stack.imgur.com/1Ubk4.png?s=128&g=1","","1971052","47078005"
"3308320","970","2014-02-14 00:07:01","Aidan Laing","2020-04-08 20:19:09","","Canada","","24","46","0","https://i.stack.imgur.com/ODaye.jpg?s=128&g=1","","4016368","47148619"
"5107823","900","2015-07-12 11:29:20","Spirrow","2020-04-10 09:51:27","","Madrid","<p>I am an android developer.</p>
","85","194","1","https://www.gravatar.com/avatar/84e4ddad32291edad665145288a97663?s=128&d=identicon&r=PG&f=1","","6613753","47158230"
"4820070","440","2015-04-22 14:58:12","Lalit Behera","2020-04-09 13:28:04","","Bengaluru, Karnataka, India","","33","29","5","https://www.gravatar.com/avatar/22a3216370fb32835eb4434d65886943?s=128&d=identicon&r=PG&f=1","","6185966","47236796"
"1238164","7213","2012-02-28 15:06:15","Niko","2020-04-09 11:43:42","","Finland","","547","160","90","","","1284871","47248029"
"4620609","5512","2015-03-01 16:13:21","Samuel Robert","2020-04-01 06:17:52","","Thiruvananthapuram, Kerala, India","<p>Android/Linux Enthusiast, Love to learn and share coding experience and knowledge.</p>
","431","1923","91","https://i.stack.imgur.com/dR89W.jpg?s=128&g=1","","5866991","47323883"
"4792517","2543","2015-04-15 14:58:22","Imene Noomene","2020-02-28 10:44:22","","Paris, France","<p>Enthusiast android developer who likes solving problems and sharing knowledge with other :)</p>
","970","88","27","https://www.gravatar.com/avatar/cf670319bfe303171ac2dd0a37f343b0?s=128&d=identicon&r=PG&f=1","","6146812","47451783"
"2567799","2893","2013-07-10 09:10:08","stamanuel","2020-04-09 08:08:27","http://stadler.co","Vienna, Austria","","171","132","44","","","3028277","47459523"
"1181162","1358","2012-01-31 19:22:35","Vince","2020-04-11 16:41:18","","France","","397","2814","8","https://i.stack.imgur.com/jTblG.jpg","","1212966","47469398"
"3023098","75","2013-11-22 19:29:31","Asaf Baibekov","2020-04-09 19:15:04","","Israel","","29","23","0","https://graph.facebook.com/100000035160104/picture?type=large","","3625284","47479274"
"3469444","114","2014-03-27 16:08:57","Vishal","2019-07-04 10:36:33","","Gandhinagar","","21","38","0","https://www.gravatar.com/avatar/509438fa543b317addca209b1667d3e9?s=128&d=identicon&r=PG&f=1","","4239012","47528461"
"5815054","1427","2016-01-20 09:38:37","hb0","2020-04-09 12:18:26","","","","71","530","7","https://i.stack.imgur.com/pNQA7.png?s=128&g=1","","7673543","47529737"
"4968955","81","2015-06-03 09:33:50","Armego Chylla","2017-12-21 07:08:53","","","","14","0","0","https://lh3.googleusercontent.com/-RxlcnsRIaT4/AAAAAAAAAAI/AAAAAAAABaY/vIpExN2Tyxg/photo.jpg?sz=128","","6147951","47533726"
"9023227","11","2017-11-29 01:46:39","Ted Chu","2018-05-11 22:13:51","","Silicon Valley, CA, United States","","10","0","0","https://i.stack.imgur.com/3FC3G.jpg","","12374746","47544132"
"7321021","21","2016-12-20 12:50:17","Vishal Kumar","2018-01-11 08:00:34","","","","3","0","0","https://www.gravatar.com/avatar/0307f66b0b865a3dfe0c4c22e91931f2?s=128&d=identicon&r=PG&f=1","","9886719","47551921"
"741920","1711","2011-05-06 14:15:12","Jleuleu","2020-04-09 12:49:58","","","","38","79","1","https://www.gravatar.com/avatar/f9409c31e2c47fbb644a2cd4ca20f60c?s=128&d=identicon&r=PG&f=1","","385025","47621046"
"6100078","847","2016-03-22 17:01:52","Igor Escodro","2020-04-09 12:19:19","","","","88","206","10","https://i.stack.imgur.com/Z7oT9.jpg?s=128&g=1","","8095299","47727211"
"1850484","196","2012-11-25 02:16:52","user1850484","2020-04-11 20:44:17","http://www.aaa.com","Dhaka, Bangladesh","<p>i am fine.</p>
","83","623","4","","","2077587","47839974"
"5233074","353","2015-08-16 19:32:21","Katherine","2020-04-12 02:09:23","","Russia","<p>Taking the first steps as a VFX artist. Working on character sculpting, rigging and animation. Also design landscapes, architecture objects. Mostly using Blender, but recently decided to switch to Maya.</p>
","274","10","0","https://www.gravatar.com/avatar/1d7a704da912f60746625bf33264d2f0?s=128&d=identicon&r=PG&f=1","","6308393","47860064"
"5268086","126","2015-08-26 10:37:18","MarcWho","2020-03-17 13:22:19","","","","47","9","0","https://www.gravatar.com/avatar/9957cec6180fa4e288c28ccca36fcbcb?s=128&d=identicon&r=PG&f=1","","6850861","47866673"
"7123686","222","2016-11-06 20:59:27","canihazurcode","2018-05-06 16:41:50","","","","17","8","0","https://i.stack.imgur.com/TLuW9.jpg","","9593823","47868684"
"3456952","2160","2014-03-24 19:26:05","TheHebrewHammer","2020-03-19 07:04:26","","","","251","26","1","https://www.gravatar.com/avatar/a42b2c66c6ca8051bf42e5b8be0d52a8?s=128&d=identicon&r=PG&f=1","","4222522","47874391"
"4650625","1121","2015-03-09 16:32:20","Mohammad Ranjbar Z","2020-04-11 11:34:34","","Tehran Province, Iran","","61","109","1","https://i.stack.imgur.com/JJIGb.jpg","","5910091","47880718"
"1646919","380","2012-09-04 17:28:30","Android_Developer","2020-03-02 16:02:42","http://www.linkedin.com/in/suparna-dey-android-mobility","Kawasaki, Kanagawa Prefecture, Japan","<p>Total IT Experience: 9.4 Years
Android: 7 Years
J2ME based platform Mitr:  3 Months
J2EE: 2.1 year
Client: Working for Indian Market
Highest Educational Qualification: M. Sc. (Computer Science) from B.H.U., Varanasi, India. (<a href=""http://www.bhu.ac.in/"" rel=""nofollow noreferrer"">http://www.bhu.ac.in/</a>)
Mode of Highest Educational Qualification: Regular
Hobby: Yoga and Meditation.</p>
","46","16","0","https://i.stack.imgur.com/uEY21.jpg","","1810811","48005850"
"9152458","11","2017-12-29 09:11:02","Ran Zhao","2018-06-20 12:58:44","","中国广东省Guangzhou Shi","","0","0","0","https://www.gravatar.com/avatar/c5bad84fe7336e43d11f5072b439ca4d?s=128&d=identicon&r=PG&f=1","","12582167","48020271"
"2736367","1562","2013-08-31 23:07:22","Sam","2020-04-11 01:23:57","","Stockholm, Sweden","","150","34","5","https://www.gravatar.com/avatar/2a07ce8766c60db1198d8962f83a8f57?s=128&d=identicon&r=PG&f=1","","3244300","48039177"
"1281930","4327","2012-03-20 20:44:25","guness","2020-04-11 22:44:27","","Türkiye","<p>I am a lifetime student due to my eagerness to learning. I took care my work just like a a good father take care of his children.</p>
","475","208","5","https://www.gravatar.com/avatar/9a9988595d63cddd5415bd2cc1914b84?s=128&d=identicon&r=PG&f=1","","1340078","48094952"
"8439566","377","2017-08-09 11:45:02","Hardik sharma","2019-11-25 13:57:32","","","","65","179","0","https://i.stack.imgur.com/LIrQw.jpg","","11516300","48095462"
"1866373","13845","2012-11-30 13:05:02","Daniel Wilson","2020-04-10 13:33:20","","","","906","2053","25","https://i.stack.imgur.com/cafdE.jpg","","2098025","48105925"
"630668","28959","2010-12-20 12:31:58","Dharmendra","2020-04-11 12:58:52","http://dharmendra4android.blogspot.com/","Ahmadabad, Gujarat, India","<p><a href=""https://github.com/Dharmendra10"" rel=""nofollow noreferrer"">https://github.com/Dharmendra10</a></p>

<p>I am here for learning and help other if they come to me for help. I am little lazy so not often adding blogs on <a href=""http://dharmendra4android.blogspot.in"" rel=""nofollow noreferrer"">http://dharmendra4android.blogspot.in</a>.</p>
","3713","1663","89","https://i.stack.imgur.com/3RDGU.jpg?s=128&g=1","","315087","48127910"
"3291164","2738","2014-02-10 01:59:10","reinaldomoreira","2020-04-09 03:45:25","","São Paulo, SP, Brasil","<p>Mobile Software Engineer
@nubank</p>
","152","180","46","https://graph.facebook.com/100002343425413/picture?type=large","","3992817","48169430"
"8052090","127","2017-05-23 07:37:23","Aleksandr Urzhumtcev","2020-04-11 17:33:59","","","","11","28","1","https://graph.facebook.com/1901955463383963/picture?type=large","","6045240","48172364"
"3004821","1942","2013-11-18 13:04:37","fralbo","2020-04-10 10:14:47","","France","","326","143","7","https://www.gravatar.com/avatar/77519448e6002723a9345b54d76870c9?s=128&d=identicon&r=PG&f=1","","3601615","48172376"
"302798","3006","2010-03-26 19:19:03","hara","2020-03-20 15:41:21","http://www.linkedin.com/in/raffaellobrondi","Italy","http://www.linkedin.com/in/raffaellobrondi","585","311","2","","","115292","48189415"
